Course,document_ID,Question
data-engineering-zoomcamp,d3ca7785,What is the key point to remember when modifying the date_trunc function in the SQL model?
data-engineering-zoomcamp,03e25096,What function should I use to replace dbt_utils.surrogate_key?
data-engineering-zoomcamp,03e25096,Can you provide an example of using dbt_utils.generate_surrogate_key?
data-engineering-zoomcamp,03e25096,Does dbt_utils.generate_surrogate_key support multiple fields?
data-engineering-zoomcamp,03e25096,Is there a limit to the number of fields that can be used in dbt_utils.generate_surrogate_key?
data-engineering-zoomcamp,03e25096,Are there any additional parameters that can be passed to dbt_utils.generate_surrogate_key?
data-engineering-zoomcamp,589dd9c2,How can I resolve an error in dbt after changing the location?
data-engineering-zoomcamp,589dd9c2,What step should I take if dbt run still gives me an error?
data-engineering-zoomcamp,589dd9c2,Is there a solution if changing location in dbt results in an error?
data-engineering-zoomcamp,589dd9c2,What should I do if dbt run doesn't work after changing the location?
data-engineering-zoomcamp,589dd9c2,How can I fix an error in dbt when I modify the location?
data-engineering-zoomcamp,ddc48153,Why is my table still has the same number of rows in BigQuery after running dbt with a specified variable?
data-engineering-zoomcamp,ddc48153,How can I ensure that the dataset created by dbt has all the rows?
data-engineering-zoomcamp,ddc48153,What should I select under 'Compare Changes against an environment (Deferral)' to prevent getting a new dataset after running my CI/CD job?
data-engineering-zoomcamp,ddc48153,Why am I getting a new dataset in BigQuery after running my CI/CD job?
data-engineering-zoomcamp,ddc48153,What is the significance of selecting 'No; do not defer to another environment' when creating a CI/CD job in dbt?
data-engineering-zoomcamp,3ea54a1a,What is the purpose of the Staging dataset?
data-engineering-zoomcamp,3ea54a1a,How does the Staging dataset fit in between raw datasets and fact/dim tables?
data-engineering-zoomcamp,3ea54a1a,Why are the datasets in Staging materialised as views and not tables?
data-engineering-zoomcamp,3ea54a1a,Did Vic use the Staging dataset in the project?
data-engineering-zoomcamp,3ea54a1a,What datasets do you need to create for the project besides production and dbt_name + trips_data_all?
data-engineering-zoomcamp,1c7d9ff8,Why can't I access DBT Docs via browser?
data-engineering-zoomcamp,1c7d9ff8,What should I do if DBT Docs is served but not accessible?
data-engineering-zoomcamp,1c7d9ff8,How can I fix the issue of DBT Docs not being accessible through the browser?
data-engineering-zoomcamp,1c7d9ff8,What could be causing the problem of DBT Docs not showing up in the browser?
data-engineering-zoomcamp,1c7d9ff8,Is there a specific step I should take to resolve the issue of DBT Docs not being accessible?
data-engineering-zoomcamp,4fc3c8db,How can I fix the error 'BigQuery adapter: 404 Not found: Dataset was not found in location europe-west6'?
data-engineering-zoomcamp,4fc3c8db,Where can I find the Account settings in dbt?
data-engineering-zoomcamp,4fc3c8db,What should I do after clicking on my connection in Account settings?
data-engineering-zoomcamp,4fc3c8db,How do I ensure the GCP location is correctly set in dbt?
data-engineering-zoomcamp,4fc3c8db,What steps should I take after reuploading my GCP key?
data-engineering-zoomcamp,9d55a1f3,How do I edit in dbt+git if the main branch is read-only?
data-engineering-zoomcamp,9d55a1f3,What should I do to make changes in dbt with a read-only main branch?
data-engineering-zoomcamp,9d55a1f3,Is there a way to edit in dbt if the main branch is read-only?
data-engineering-zoomcamp,9d55a1f3,How can I work on dbt with a read-only main branch?
data-engineering-zoomcamp,9d55a1f3,What is the workaround for editing in dbt when the main branch is read-only?
data-engineering-zoomcamp,918a1d53,How can I edit files in dbt+git if I'm in read-only mode?
data-engineering-zoomcamp,918a1d53,What should I do to be able to make changes to the files in dbt+git?
data-engineering-zoomcamp,918a1d53,Is there a way to change from read-only mode to a mode where I can make changes?
data-engineering-zoomcamp,918a1d53,Can you provide instructions on how to create a new branch in dbt+git?
data-engineering-zoomcamp,918a1d53,"After creating a new branch, what should I do to apply the changes to the main branch?"
data-engineering-zoomcamp,708a5895,Why am I unable to create CI checks job for deployment to Production?
data-engineering-zoomcamp,708a5895,What is the error message I am receiving?
data-engineering-zoomcamp,708a5895,What repositories are supported for this feature?
data-engineering-zoomcamp,708a5895,What is the solution to the issue?
data-engineering-zoomcamp,708a5895,What should I use instead of Git Clone for this deployment?
data-engineering-zoomcamp,ca33dbc5,How can I configure Continuous Integration (CI) with Github for dbt deploy?
data-engineering-zoomcamp,ca33dbc5,Why can't I see Run on Pull Requests option in job's options when configuring CI with Github?
data-engineering-zoomcamp,ca33dbc5,What steps should I follow to reconnect with Github using native connection instead of SSH clone?
data-engineering-zoomcamp,ca33dbc5,Where can I find the option to disconnect my current Github configuration in dbt project?
data-engineering-zoomcamp,ca33dbc5,"After disconnecting, how can I configure Github again for CI with dbt deploy?"
data-engineering-zoomcamp,a3a9a0dc,What should I do if I encounter a Compilation Error stating that a source named 'staging.green_trip_external' was not found?
data-engineering-zoomcamp,a3a9a0dc,When might this Compilation Error occur and what can I do to fix it?
data-engineering-zoomcamp,a3a9a0dc,Is there a specific video tutorial that addresses this Compilation Error?
data-engineering-zoomcamp,a3a9a0dc,At what point in the video tutorial does the issue with the Lineage graph occur?
data-engineering-zoomcamp,a3a9a0dc,"After following the suggested fix, will I be able to view the Lineage graph without any further issues?"
data-engineering-zoomcamp,3c75746d,What error message might I encounter when running dbt?
data-engineering-zoomcamp,3c75746d,Where can I find the macro 'test_accepted_values'?
data-engineering-zoomcamp,3c75746d,What does the macro 'test_accepted_values' do?
data-engineering-zoomcamp,3c75746d,Which file calls the macro 'test_accepted_values' and where is it located?
data-engineering-zoomcamp,3c75746d,What configuration should I add to dbt_project.yml to resolve the error message?
data-engineering-zoomcamp,98a2a2c0,Why am I facing dbt macro errors with get_payment_type_description(payment_type)?
data-engineering-zoomcamp,98a2a2c0,What should I do if I copied and pasted the exact macro directly from data-engineering-zoomcamp repo?
data-engineering-zoomcamp,98a2a2c0,How can I resolve the 'No matching signature for operator CASE' error?
data-engineering-zoomcamp,98a2a2c0,What should I do to change the data type of the numbers to text for the 'payment_type'?
data-engineering-zoomcamp,98a2a2c0,What does the get_payment_type_description macro do?
data-engineering-zoomcamp,50cb902e,Where can I find troubleshooting information in dbt?
data-engineering-zoomcamp,50cb902e,What does the dbt error log contain?
data-engineering-zoomcamp,50cb902e,How can I identify the problematic line in my query?
data-engineering-zoomcamp,50cb902e,What is the link to BigQuery in dbt error log for?
data-engineering-zoomcamp,50cb902e,"When I follow the link in the dbt error log, what will I see?"
data-engineering-zoomcamp,55ed5a27,"Why does changing the target schema to ""marts"" create a schema named ""dbt_marts""?"
data-engineering-zoomcamp,55ed5a27,What is the default behavior of dbt when it comes to appending custom schema?
data-engineering-zoomcamp,55ed5a27,How can you override the default behavior of dbt in creating schemas?
data-engineering-zoomcamp,55ed5a27,What macro can you create to generate a custom schema name?
data-engineering-zoomcamp,55ed5a27,Where should you make changes in order to override the default custom schema?
data-engineering-zoomcamp,58af8c39,How can I set the subdirectory of the github repository as the dbt project root?
data-engineering-zoomcamp,58af8c39,Where can I find the project setting to set the Project subdirectory in dbt cloud?
data-engineering-zoomcamp,58af8c39,What is the purpose of setting the subdirectory of the github repository as the dbt project root?
data-engineering-zoomcamp,58af8c39,Are there any limitations or restrictions when setting the subdirectory of the github repository as the dbt project root?
data-engineering-zoomcamp,58af8c39,Can I change the subdirectory of the github repository after initially setting it as the dbt project root?
data-engineering-zoomcamp,8d075fc5,Why do I get a compilation error message stating that my model depends on a source that was not found?
data-engineering-zoomcamp,8d075fc5,How can I modify my .sql models to read from existing table names in BigQuery or Postgres database?
data-engineering-zoomcamp,8d075fc5,What should I include in my .sql models when referencing table names?
data-engineering-zoomcamp,8d075fc5,Can you give an example of how to correctly reference table names in my .sql models?
data-engineering-zoomcamp,8d075fc5,What particular syntax should I use when specifying table names in my .sql models?
data-engineering-zoomcamp,6916e07d,What should I do if I encounter a compilation error related to a missing seed node in the Production Environment?
data-engineering-zoomcamp,6916e07d,How can I ensure that my model dependencies are resolved properly in the Production Environment?
data-engineering-zoomcamp,6916e07d,What steps should I follow to transfer my changes from the Development branch to the Production branch?
data-engineering-zoomcamp,6916e07d,Where should I look to check if the seed file is in the right folder?
data-engineering-zoomcamp,6916e07d,Why is it important to review the .gitignore file for the .csv extension in relation to compilation errors?
